"id","fqdn/ip","port","severity","finding","cve","cwe"
"intermediate_cert <#1>","oscar.culture.fr/143.126.211.103","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFhTCCBG2gAwIBAgIUZC/nHF2pouqOZECc9JYzehjW3kAwDQYJKoZIhvcNAQEMBQAwNDELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczERMA8GA1UEAwwIQ2VydGlnbmEwHhcNMjUwMjI4MDk0OTA0WhcNMjcwNjI4MDk0OTAzWjB2MQswCQYDVQQGEwJGUjERMA8GA1UECgwIQ2VydGlnbmExHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MTUwMwYDVQQDDCxDZXJ0aWduYSBTZXJ2ZXIgQXV0aGVudGljYXRpb24gT1ZDUCBFVSBDQSBHMTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBANZ0kTuG6eFTF0KPbtvYBB5zIq+eR03FgyQAyRZE0lqCGRyx96ko+W/yyfxbCgPxMw5jlxdXteXBh8DLc5S4w0ICfOSc8vabFuXKhKa8BAB5/VtdzZosAF1AvFC1WLEVvPiUJRTsY0BkhnFI0UKdLN145hY4EL+CaSUENQ19006BR5P5HeWtmikYHgiq/TBlhTsnaYB6SL8mT40GfBxmp6PEjjrhKLurSQOMbF+6HiEnfZUr3OrKDncxN0GHxFYcIFBTL53JBNFA9qbPYsD6KubJmUqVoImyRKR+eXJHVNfPMhYzQv3EaYh2rpHRsjV96yZBIqBc3QSw82gj8bxh+rZRz8e+QISMlvljhHXqn+Qy4puuMt+3yQmnwFTYJQ13NFv1Uh3cJ5tEHP+yaLLCDqjy+cGCwNGMgsdWhS/67F4/AvRyI424psxuS/RbnKRrva0ZpDLTABgqfnONeU0LdkP817nGKNTKX2BDMD93BzOKzjDSBITJIRR8QICTKtQzmaKhd4UgbqPp+Bq1dMVhk5wW+x+bIHcB+wpqkO534SRMz93ijW2hSKrDWa2CB0Pl5tgcoGZThtjB3/Fm45XQLfW+vcTf+7nH8CRjMXO9swS6TovOXIpa5aG3jM+Dgewg6RbxtO/uIjv1zuIdS02d2h8Is2CvJ9/duOKucuYt1YnfAgMBAAGjggFLMIIBRzBBBggrBgEFBQcBAQQ1MDMwMQYIKwYBBQUHMAKGJWh0dHA6Ly9jZXJ0LmNlcnRpZ25hLmNvbS9DZXJ0aWduYS5jZXIwHwYDVR0jBBgwFoAUGu3+QTmQtCRZvgHyUtVF9lo53BEwEgYDVR0TAQH/BAgwBgEB/wIBADBIBgNVHSAEQTA/MAgGBmeBDAECAjAzBgoqgXoBgTEBAAECMCUwIwYIKwYBBQUHAgEWF2h0dHA6Ly9jcHMuY2VydGlnbmEuY29tMDUGA1UdHwQuMCwwKqAooCaGJGh0dHA6Ly9jcmwuY2VydGlnbmEuY29tL0NlcnRpZ25hLmNybDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDgYDVR0PAQH/BAQDAgEGMB0GA1UdDgQWBBSgcuZGxDBc5K3CHMLVYjiYgVpUpjANBgkqhkiG9w0BAQwFAAOCAQEAkYjFkMa/La7tXDId/3ltDS8PKsxhxmOBA6bRsLeDQWIU2E1M/1A1y0bRkw4Y6ZRGmkVLLdQRD9mJIvxnllTyoeOzJPk0BVW6xVgPncatyhNx0bKEFouetx7k+J7yKhu/k3jJP9XAxtbCWViQ4rZ3BvABYHA8rBmfccbVMr04a/+ILTpT/1QiGzhHcpo2fnlQ+okXq0cuikN5/WMlHNgsTJIG2b5yEFtYY84Hlx0ejJX3cOAd4pot9vHdjv8e2KvIq/jopdB5lyv/wbaQ4EHz9i5Z4dvmECjsx9oEHRDmUoeEoV1sb/I/2np3PHjtYTrzzoOTYUaebmdXkFasRpTx1w==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","oscar.culture.fr/143.126.211.103","443","INFO","1A209DB499625B4EA29F597BE7744BA1E240B8C7629F75B41A3373339FD7EDDF","",""
"intermediate_cert_notBefore <#1>","oscar.culture.fr/143.126.211.103","443","INFO","2025-02-28 09:49","",""
"intermediate_cert_notAfter <#1>","oscar.culture.fr/143.126.211.103","443","OK","2027-06-28 09:49","",""
"intermediate_cert_expiration <#1>","oscar.culture.fr/143.126.211.103","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","oscar.culture.fr/143.126.211.103","443","INFO","Certigna Server Authentication OVCP EU CA G1 <-- Certigna","",""
"intermediate_cert_badOCSP","oscar.culture.fr/143.126.211.103","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","oscar.culture.fr/143.126.211.103","443","INFO","302 Found ('/')","",""
"HTTP_clock_skew","oscar.culture.fr/143.126.211.103","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","oscar.culture.fr/143.126.211.103","443","INFO","1776571524","",""
"HSTS_time","oscar.culture.fr/143.126.211.103","443","OK","182 days (=15768000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","oscar.culture.fr/143.126.211.103","443","INFO","only for this domain","",""
"HSTS_preload","oscar.culture.fr/143.126.211.103","443","INFO","domain is NOT marked for preloading","",""
"HPKP","oscar.culture.fr/143.126.211.103","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","oscar.culture.fr/143.126.211.103","443","INFO","Apache","",""
"banner_application","oscar.culture.fr/143.126.211.103","443","INFO","No application banner found","",""
"cookie_count","oscar.culture.fr/143.126.211.103","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"X-Frame-Options","oscar.culture.fr/143.126.211.103","443","OK","SAMEORIGIN","",""
"banner_reverseproxy","oscar.culture.fr/143.126.211.103","443","INFO","--","","CWE-200"
"heartbleed","oscar.culture.fr/143.126.211.103","443","OK","not vulnerable , timed out","CVE-2014-0160","CWE-119"
"CCS","oscar.culture.fr/143.126.211.103","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","oscar.culture.fr/143.126.211.103","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","oscar.culture.fr/143.126.211.103","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","oscar.culture.fr/143.126.211.103","443","OK","supported","","CWE-310"
